section,name,ok,error,diagnostic_output,session_trace_output,trace_semantics_gate_output,risk_signal_gate_output,policy_comparison_status,failures,config,run_dir,visual_outputs,visual_error,profile_rows,policy_rows,epsilon,delta,memory_budget_mib,count,ok_count,measured_count,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_peak_memory_mib,p95_peak_memory_mib,mean_kv_cache_memory_mib,p95_kv_cache_memory_mib,mean_global_resident_kv_mib,p95_global_resident_kv_mib,mean_quality_loss,mean_quality_estimate,p50_quality_loss,p95_quality_loss,p99_quality_loss,cvar_quality_loss,violation_rate,delta_slack,worst_group_violation,safe_ratio,fallback_ratio,exact_fallback_ratio,exact_action_ratio,lossy_action_ratio,unique_action_count,identical_to_full_lru,unsafe_action_count,candidate_safe_count,action_distribution,has_h0_tail_metrics,has_h1_coverage_metrics,has_h2_lite_benefit_metrics,deployable_baseline_names,experiment_type,backend_events_applicable,backend_semantics_status,backend_not_applicable_reason,session_reuse_evidence,global_resident_evolution,backend_event_evidence,active_session_peak,audit_rate,audit_sample_count,backend_distribution,budget_hit_count,budget_hit_rate,controller_cg_ms,controller_overhead_ms,controller_qrp_ms,controller_stc_ms,drift_state,evict_event_count,length_bucket_distribution,mean_cumulative_kv_mib,mean_resident_kv_mib,multi_turn_session_count,optimality_gap,oracle,oracle_cost_ms,placeholder,policy_budget_filter_rate,pred_loss_mean,primary_metric_distribution,profile_residence_share,queue_delay_ms,queue_event_count,recompute_count,recompute_time_ms,recompute_time_ms_total,restore_count,restore_time_ms,restore_time_ms_total,risk_upper_mean,session_count,switch_count,target_delta,task_distribution,task_length_distribution,triggered_evict,triggered_queue,triggered_recompute,triggered_restore,violation_rate_eps0p05
experiment,pilot-smoke-measured,False,,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch000/session_traces/diagnostic_session27_trace_batch000.csv,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch000/profile_tables/pilot_session_trace_semantics_gate.json,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch000/profile_tables/pilot_session_risk_signal_gate.json,risk_evidence_insufficient,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch000.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch000,[],,80,50,0.05,0.05,24.69140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,"[""full_lru"", ""static_best"", ""static_safe"", ""utility_dynamic"", ""uncalibrated_dynamic""]",baseline_session,True,validated,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
profile,full_gpu,False,,,,,,,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch000.yaml,,,,,,0.05,0.05,24.69140625,10.0,10.0,10.0,618.9365070778877,,3951.002910034731,3951.002910034731,15594.850439453125,17364.00732421875,20.890625,84.328125,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,baseline_session,,,,,,,,,,"{""qwen2_exact_runtime"": 10}",,,,,,,,,,,,,,,,,,,"{""em"": 4, ""f1"": 3, ""rouge_l"": 3}",,,,,,,,,,,,,,,,,,,,0.0
profile,kivi_4bit_residual32,False,,,,,,,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch000.yaml,,,,,,0.05,0.05,24.69140625,10.0,10.0,10.0,698.3529496239498,,3843.576923944056,3843.576923944056,15580.876318359375,17286.9716796875,7.284033203125,27.06689453125,,,0.03076923076923077,,,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,,,,,,,,,,,,,,,,baseline_session,,,,,,,,,,"{""qwen2_kivi"": 10}",,,,,,,,,,,,,,,,,,,"{""em"": 4, ""f1"": 3, ""rouge_l"": 3}",,,,,,,,,,,,,,,,,,,,0.1
profile,kivi_4bit_residual64,False,,,,,,,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch000.yaml,,,,,,0.05,0.05,24.69140625,10.0,10.0,10.0,326.891918014735,,968.487384961918,968.487384961918,15581.395849609375,17287.6748046875,7.847998046875,27.66845703125,,,0.03076923076923077,,,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,,,,,,,,,,,,,,,,baseline_session,,,,,,,,,,"{""qwen2_kivi"": 10}",,,,,,,,,,,,,,,,,,,"{""em"": 4, ""f1"": 3, ""rouge_l"": 3}",,,,,,,,,,,,,,,,,,,,0.1
profile,kivi_2bit_residual32,False,,,,,,,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch000.yaml,,,,,,0.05,0.05,24.69140625,10.0,10.0,10.0,314.5990710705519,,965.1130619458854,965.1130619458854,15576.781005859375,17276.2177734375,4.810107421875,16.65576171875,,,0.03076923076923077,,,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,,,,,,,,,,,,,,,,baseline_session,,,,,,,,,,"{""qwen2_kivi"": 10}",,,,,,,,,,,,,,,,,,,"{""em"": 4, ""f1"": 3, ""rouge_l"": 3}",,,,,,,,,,,,,,,,,,,,0.1
profile,kivi_2bit_residual64,False,,,,,,,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch000.yaml,,,,,,0.05,0.05,24.69140625,10.0,10.0,10.0,308.25623471755534,,955.2497291006148,955.2497291006148,15578.015576171874,17277.6396484375,5.476611328125,17.36669921875,,,0.03076923076923077,,,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,,,,,,,,,,,,,,,,baseline_session,,,,,,,,,,"{""qwen2_kivi"": 10}",,,,,,,,,,,,,,,,,,,"{""em"": 4, ""f1"": 3, ""rouge_l"": 3}",,,,,,,,,,,,,,,,,,,,0.1
profile,h2o_heavy10_recent10,False,,,,,,,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch000.yaml,,,,,,0.05,0.05,24.69140625,10.0,10.0,10.0,687.1707057813182,,3853.246727026999,3853.246727026999,15575.008154296875,17282.9287109375,3.985821533203125,16.68994140625,,,0.04600732600732601,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,baseline_session,,,,,,,,,,"{""qwen2_h2o"": 10}",,,,,,,,,,,,,,,,,,,"{""em"": 4, ""f1"": 3, ""rouge_l"": 3}",,,,,,,,,,,,,,,,,,,,0.2
profile,h2o_heavy15_recent15,False,,,,,,,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch000.yaml,,,,,,0.05,0.05,24.69140625,10.0,10.0,10.0,318.4861852787435,,995.561839081347,995.561839081347,15577.461328125,17295.1181640625,6.0171630859375,25.14471435546875,,,0.03076923076923077,,,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,,,,,,,,,,,,,,,,baseline_session,,,,,,,,,,"{""qwen2_h2o"": 10}",,,,,,,,,,,,,,,,,,,"{""em"": 4, ""f1"": 3, ""rouge_l"": 3}",,,,,,,,,,,,,,,,,,,,0.1
profile,h2o_heavy20_recent20,False,,,,,,,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch000.yaml,,,,,,0.05,0.05,24.69140625,10.0,10.0,10.0,322.60863876435906,,1005.7492249179631,1005.7492249179631,15579.946875,17305.0205078125,8.026544189453125,33.48968505859375,,,0.03076923076923077,,,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,,,,,,,,,,,,,,,,baseline_session,,,,,,,,,,"{""qwen2_h2o"": 10}",,,,,,,,,,,,,,,,,,,"{""em"": 4, ""f1"": 3, ""rouge_l"": 3}",,,,,,,,,,,,,,,,,,,,0.1
policy,full_lru,True,,,,,,risk_evidence_insufficient,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch000.yaml,,,,,,0.05,0.05,4.40234375,5.0,5.0,,7862.84732867293,144.26785917021334,38777.486303228885,38777.486303228885,15237.104296875,15450.7880859375,0.7875,2.734375,0.7875,2.734375,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,True,0.0,,"{""full_gpu"": 5}",,,,,baseline_session,True,validated,,True,True,True,1.0,0.1,0.0,,3.0,0.6,,,,,,3.0,"{""unknown"": 5}",8.8046875,0.7875,1.0,,False,,False,0.6,,,"{""full_gpu"": 1.0}",0.0,0.0,2.0,169.18410861399025,338.3682172279805,0.0,,0,,1.0,0.0,0.05,"{""chat"": 2, ""qa"": 3}","{""chat/unknown"": 2, ""qa/unknown"": 3}",True,False,True,False,
