config,run_dir,policy,memory_budget_mib,epsilon,delta,mean_quality_loss,p50_quality_loss,p95_quality_loss,p99_quality_loss,cvar_quality_loss,violation_rate,worst_group_violation,delta_slack,safe_ratio,risk_upper_mean,pred_loss_mean,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_peak_memory_mib,p95_peak_memory_mib,mean_kv_cache_memory_mib,p95_kv_cache_memory_mib,fallback_ratio,exact_fallback_ratio,exact_action_ratio,lossy_action_ratio,candidate_safe_count,budget_hit_rate,restore_count,restore_time_ms,recompute_count,recompute_time_ms,queue_delay_ms,mean_global_resident_kv_mib,p95_global_resident_kv_mib,task_distribution,length_bucket_distribution,task_length_distribution,controller_overhead_ms,controller_qrp_ms,controller_cg_ms,controller_stc_ms,oracle_cost_ms,optimality_gap,audit_rate,action_distribution,experiment_type,backend_events_applicable,backend_semantics_status,backend_not_applicable_reason,session_reuse_evidence,global_resident_evolution,backend_event_evidence
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,full_lru,18.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,,71.86524694263935,69.45357005000115,90.95825008153915,93.29128830432892,15195.900634765625,15274.76416015625,5.897135416666667,8.6953125,0.0,0.0,1.0,0.0,,0.75,10.0,1.7092578125,0.0,,0.0,15.376302083333334,17.390625,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""full_gpu"": 12}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,static_best,18.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.8333333333333334,0.024999999999999998,0.010714285714285713,112.51017637550831,106.56248033046722,141.0183645784855,142.7857093513012,15180.332112630209,15253.39794921875,1.9764404296875,3.074462890625,0.0,0.0,0.0,1.0,,0.08333333333333333,0.0,,0.0,,0.0,14.137039184570312,17.568359375,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""h2o_heavy20_recent20"": 12}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,static_safe,18.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,71.86524694263935,69.45357005000115,90.95825008153915,93.29128830432892,15195.900634765625,15274.76416015625,5.897135416666667,8.6953125,0.0,0.0,1.0,0.0,,0.75,10.0,1.7092578125,0.0,,0.0,15.376302083333334,17.390625,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""full_gpu"": 12}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,utility_dynamic,18.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.8333333333333334,0.024999999999999998,0.010714285714285713,104.13690294474362,103.93007472157478,141.0183645784855,142.7857093513012,15182.912190755209,15266.06884765625,2.9132486979166665,8.6953125,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,4.833333333333333,0.16666666666666666,1.0,0.6917541503906249,0.0,,0.0,14.242925008138021,17.568359375,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""full_gpu"": 2, ""h2o_heavy20_recent20"": 10}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,uncalibrated_dynamic,18.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,90.9001929298043,89.96293758153915,108.29842835664749,140.95425482988358,15189.875,15274.76416015625,3.945368448893229,8.1484375,0.5,0.5,0.5,0.5,2.9166666666666665,0.5833333333333334,6.0,1.065918477376302,0.0,,0.0,16.44598388671875,17.614501953125,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""full_gpu"": 6, ""h2o_heavy10_recent10"": 1, ""h2o_heavy20_recent20"": 5}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,full_lru,26.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,,71.78070918222268,69.45357005000115,90.85054888129234,93.29128830432892,15195.900634765625,15274.76416015625,5.897135416666667,8.6953125,0.0,0.0,1.0,0.0,,0.8333333333333334,10.0,1.6078125,0.0,,0.0,23.369791666666668,25.375,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""full_gpu"": 12}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,static_best,26.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.8333333333333334,0.024999999999999998,0.010714285714285713,112.51017637550831,106.56248033046722,141.0183645784855,142.7857093513012,15180.332112630209,15253.39794921875,1.9764404296875,3.074462890625,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,0.0,14.503046671549479,18.6663818359375,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""h2o_heavy20_recent20"": 12}",,True,validated,,True,True,False
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,static_safe,26.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,71.78070918222268,69.45357005000115,90.85054888129234,93.29128830432892,15195.900634765625,15274.76416015625,5.897135416666667,8.6953125,0.0,0.0,1.0,0.0,,0.8333333333333334,10.0,1.6078125,0.0,,0.0,23.369791666666668,25.375,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""full_gpu"": 12}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,utility_dynamic,26.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.8333333333333334,0.024999999999999998,0.010714285714285713,112.51017637550831,106.56248033046722,141.0183645784855,142.7857093513012,15180.332112630209,15253.39794921875,1.9764404296875,3.074462890625,0.0,0.0,0.0,1.0,6.833333333333333,0.0,0.0,,0.0,,0.0,14.503046671549479,18.6663818359375,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""h2o_heavy20_recent20"": 12}",,True,validated,,True,True,False
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,uncalibrated_dynamic,26.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,89.18747994005679,88.53722490668297,106.56248033046722,106.81255161762238,15188.526285807291,15274.76416015625,4.286844889322917,8.6953125,0.5,0.5,0.5,0.5,4.25,0.4166666666666667,4.0,0.4227386474609375,0.0,,0.0,22.109024047851562,25.921875,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""full_gpu"": 6, ""h2o_heavy20_recent20"": 6}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,full_lru,40.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,,71.20649043222268,67.96060130000114,89.96293758153915,92.31511642932892,15195.900634765625,15274.76416015625,5.897135416666667,8.6953125,0.0,0.0,1.0,0.0,,0.5833333333333334,6.0,1.53125,0.0,,0.0,36.061848958333336,38.71875,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""full_gpu"": 12}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,static_best,40.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.8333333333333334,0.024999999999999998,0.010714285714285713,112.51017637550831,106.56248033046722,141.0183645784855,142.7857093513012,15180.332112630209,15253.39794921875,1.9764404296875,3.074462890625,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,0.0,14.503046671549479,18.6663818359375,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""h2o_heavy20_recent20"": 12}",,True,validated,,True,True,False
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,static_safe,40.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,71.20649043222268,67.96060130000114,89.96293758153915,92.31511642932892,15195.900634765625,15274.76416015625,5.897135416666667,8.6953125,0.0,0.0,1.0,0.0,,0.5833333333333334,6.0,1.53125,0.0,,0.0,36.061848958333336,38.71875,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""full_gpu"": 12}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,utility_dynamic,40.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.8333333333333334,0.024999999999999998,0.010714285714285713,112.51017637550831,106.56248033046722,141.0183645784855,142.7857093513012,15180.332112630209,15253.39794921875,1.9764404296875,3.074462890625,0.0,0.0,0.0,1.0,6.833333333333333,0.0,0.0,,0.0,,0.0,14.503046671549479,18.6663818359375,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""h2o_heavy20_recent20"": 12}",,True,validated,,True,True,False
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,uncalibrated_dynamic,40.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,103.49371346334617,103.93007472157478,138.69433850049973,140.60837775468826,15185.533040364584,15274.20361328125,2.85870361328125,8.1484375,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,6.833333333333333,0.0,0.0,,0.0,,0.0,23.199000040690105,29.2535400390625,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""full_gpu"": 2, ""h2o_heavy20_recent20"": 10}",,True,validated,,True,True,False
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,full_lru,18.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,71.86524694263935,69.45357005000115,90.95825008153915,93.29128830432892,15195.900634765625,15274.76416015625,5.897135416666667,8.6953125,0.0,0.0,1.0,0.0,,0.75,10.0,1.7092578125,0.0,,0.0,15.376302083333334,17.390625,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""full_gpu"": 12}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,static_best,18.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8333333333333334,0.024999999999999998,0.010714285714285713,112.51017637550831,106.56248033046722,141.0183645784855,142.7857093513012,15180.332112630209,15253.39794921875,1.9764404296875,3.074462890625,0.0,0.0,0.0,1.0,,0.08333333333333333,0.0,,0.0,,0.0,14.137039184570312,17.568359375,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""h2o_heavy20_recent20"": 12}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,static_safe,18.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,71.86524694263935,69.45357005000115,90.95825008153915,93.29128830432892,15195.900634765625,15274.76416015625,5.897135416666667,8.6953125,0.0,0.0,1.0,0.0,,0.75,10.0,1.7092578125,0.0,,0.0,15.376302083333334,17.390625,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""full_gpu"": 12}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,utility_dynamic,18.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8333333333333334,0.024999999999999998,0.010714285714285713,104.13690294474362,103.93007472157478,141.0183645784855,142.7857093513012,15182.912190755209,15266.06884765625,2.9132486979166665,8.6953125,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,4.833333333333333,0.16666666666666666,1.0,0.6917541503906249,0.0,,0.0,14.242925008138021,17.568359375,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""full_gpu"": 2, ""h2o_heavy20_recent20"": 10}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,uncalibrated_dynamic,18.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,90.9001929298043,89.96293758153915,108.29842835664749,140.95425482988358,15189.875,15274.76416015625,3.945368448893229,8.1484375,0.5,0.5,0.5,0.5,2.9166666666666665,0.5833333333333334,6.0,1.065918477376302,0.0,,0.0,16.44598388671875,17.614501953125,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""full_gpu"": 6, ""h2o_heavy10_recent10"": 1, ""h2o_heavy20_recent20"": 5}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,full_lru,26.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,71.78070918222268,69.45357005000115,90.85054888129234,93.29128830432892,15195.900634765625,15274.76416015625,5.897135416666667,8.6953125,0.0,0.0,1.0,0.0,,0.8333333333333334,10.0,1.6078125,0.0,,0.0,23.369791666666668,25.375,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""full_gpu"": 12}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,static_best,26.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8333333333333334,0.024999999999999998,0.010714285714285713,112.51017637550831,106.56248033046722,141.0183645784855,142.7857093513012,15180.332112630209,15253.39794921875,1.9764404296875,3.074462890625,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,0.0,14.503046671549479,18.6663818359375,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""h2o_heavy20_recent20"": 12}",,True,validated,,True,True,False
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,static_safe,26.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,71.78070918222268,69.45357005000115,90.85054888129234,93.29128830432892,15195.900634765625,15274.76416015625,5.897135416666667,8.6953125,0.0,0.0,1.0,0.0,,0.8333333333333334,10.0,1.6078125,0.0,,0.0,23.369791666666668,25.375,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""full_gpu"": 12}",,True,validated,,True,True,True
configs/pilot_session_trace.yaml,out/20260810_133820_pilot_session_trace,utility_dynamic,26.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8333333333333334,0.024999999999999998,0.010714285714285713,112.51017637550831,106.56248033046722,141.0183645784855,142.7857093513012,15180.332112630209,15253.39794921875,1.9764404296875,3.074462890625,0.0,0.0,0.0,1.0,6.833333333333333,0.0,0.0,,0.0,,0.0,14.503046671549479,18.6663818359375,"{""qa"": 6, ""summary"": 6}","{""long"": 4, ""medium"": 6, ""short"": 2}","{""qa/medium"": 4, ""qa/short"": 2, ""summary/long"": 4, ""summary/medium"": 2}",,,,,,,,"{""h2o_heavy20_recent20"": 12}",,True,validated,,True,True,False
