config,run_dir,policy,memory_budget_mib,epsilon,delta,mean_quality_loss,p50_quality_loss,p95_quality_loss,p99_quality_loss,cvar_quality_loss,violation_rate,worst_group_violation,delta_slack,safe_ratio,risk_upper_mean,pred_loss_mean,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_peak_memory_mib,p95_peak_memory_mib,mean_kv_cache_memory_mib,p95_kv_cache_memory_mib,fallback_ratio,exact_fallback_ratio,exact_action_ratio,lossy_action_ratio,candidate_safe_count,budget_hit_rate,restore_count,restore_time_ms,recompute_count,recompute_time_ms,queue_delay_ms,mean_global_resident_kv_mib,p95_global_resident_kv_mib,task_distribution,length_bucket_distribution,task_length_distribution,controller_overhead_ms,controller_qrp_ms,controller_cg_ms,controller_stc_ms,oracle_cost_ms,optimality_gap,audit_rate,action_distribution,experiment_type,backend_events_applicable,backend_semantics_status,backend_not_applicable_reason,session_reuse_evidence,global_resident_evolution,backend_event_evidence
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,full_lru,4900.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,,357.56835179069105,340.49801528453827,405.1991403102875,952.0297013223171,16361.843311798879,16662.25537109375,40.54867788461539,47.6328125,0.0,0.0,1.0,0.0,,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""full_gpu"": 39}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,static_best,4900.0,0.05,0.05,0.041143745293542866,0.0,0.20952380952380967,0.4888888888888888,0.3148555148555149,0.1794871794871795,0.2857142857142857,-0.12948717948717947,0.0,0.2276598543390824,0.03216034544594707,374.7660346711293,358.712125569582,423.24334383010864,933.702252805233,16145.686235476764,16339.97705078125,8.690360827323717,10.248779296875,0.0,0.0,0.0,1.0,,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""kivi_2bit_residual32"": 39}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,static_safe,4900.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,357.56835179069105,340.49801528453827,405.1991403102875,952.0297013223171,16361.843311798879,16662.25537109375,40.54867788461539,47.6328125,0.0,0.0,1.0,0.0,,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""full_gpu"": 39}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,utility_dynamic,4900.0,0.05,0.05,0.027029154857209158,0.0,0.20238095238095244,0.24615384615384617,0.21935286935286943,0.15384615384615385,0.23809523809523808,-0.10384615384615385,0.0,0.15353207920743728,0.016355153733634588,374.7253288061191,358.712125569582,423.24334383010864,933.702252805233,16172.46374198718,16361.2490234375,12.384045723157051,17.3487548828125,0.0,0.0,0.0,1.0,1.0,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""h2o_heavy20_recent20"": 21, ""kivi_2bit_residual32"": 18}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,uncalibrated_dynamic,4900.0,0.05,0.05,0.027029154857209158,0.0,0.20238095238095244,0.24615384615384617,0.21935286935286943,0.15384615384615385,0.23809523809523808,-0.10384615384615385,0.0,0.15353207920743728,0.016355153733634588,374.7253288061191,358.712125569582,423.24334383010864,933.702252805233,16172.46374198718,16361.2490234375,12.384045723157051,17.3487548828125,0.0,0.0,0.0,1.0,1.0,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""h2o_heavy20_recent20"": 21, ""kivi_2bit_residual32"": 18}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,full_lru,5000.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,,357.56835179069105,340.49801528453827,405.1991403102875,952.0297013223171,16361.843311798879,16662.25537109375,40.54867788461539,47.6328125,0.0,0.0,1.0,0.0,,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""full_gpu"": 39}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,static_best,5000.0,0.05,0.05,0.041143745293542866,0.0,0.20952380952380967,0.4888888888888888,0.3148555148555149,0.1794871794871795,0.2857142857142857,-0.12948717948717947,0.0,0.2276598543390824,0.03216034544594707,374.7660346711293,358.712125569582,423.24334383010864,933.702252805233,16145.686235476764,16339.97705078125,8.690360827323717,10.248779296875,0.0,0.0,0.0,1.0,,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""kivi_2bit_residual32"": 39}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,static_safe,5000.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,357.56835179069105,340.49801528453827,405.1991403102875,952.0297013223171,16361.843311798879,16662.25537109375,40.54867788461539,47.6328125,0.0,0.0,1.0,0.0,,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""full_gpu"": 39}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,utility_dynamic,5000.0,0.05,0.05,0.027029154857209158,0.0,0.20238095238095244,0.24615384615384617,0.21935286935286943,0.15384615384615385,0.23809523809523808,-0.10384615384615385,0.0,0.15353207920743728,0.016355153733634588,374.7253288061191,358.712125569582,423.24334383010864,933.702252805233,16172.46374198718,16361.2490234375,12.384045723157051,17.3487548828125,0.0,0.0,0.0,1.0,1.0,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""h2o_heavy20_recent20"": 21, ""kivi_2bit_residual32"": 18}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,uncalibrated_dynamic,5000.0,0.05,0.05,0.027029154857209158,0.0,0.20238095238095244,0.24615384615384617,0.21935286935286943,0.15384615384615385,0.23809523809523808,-0.10384615384615385,0.0,0.15353207920743728,0.016355153733634588,374.7253288061191,358.712125569582,423.24334383010864,933.702252805233,16172.46374198718,16361.2490234375,12.384045723157051,17.3487548828125,0.0,0.0,0.0,1.0,1.0,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""h2o_heavy20_recent20"": 21, ""kivi_2bit_residual32"": 18}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,full_lru,4900.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,357.56835179069105,340.49801528453827,405.1991403102875,952.0297013223171,16361.843311798879,16662.25537109375,40.54867788461539,47.6328125,0.0,0.0,1.0,0.0,,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""full_gpu"": 39}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,static_best,4900.0,0.05,0.1,0.041143745293542866,0.0,0.20952380952380967,0.4888888888888888,0.3148555148555149,0.1794871794871795,0.2857142857142857,-0.07948717948717948,0.0,0.2276598543390824,0.03216034544594707,374.7660346711293,358.712125569582,423.24334383010864,933.702252805233,16145.686235476764,16339.97705078125,8.690360827323717,10.248779296875,0.0,0.0,0.0,1.0,,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""kivi_2bit_residual32"": 39}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,static_safe,4900.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,357.56835179069105,340.49801528453827,405.1991403102875,952.0297013223171,16361.843311798879,16662.25537109375,40.54867788461539,47.6328125,0.0,0.0,1.0,0.0,,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""full_gpu"": 39}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,utility_dynamic,4900.0,0.05,0.1,0.027029154857209158,0.0,0.20238095238095244,0.24615384615384617,0.21935286935286943,0.15384615384615385,0.23809523809523808,-0.05384615384615385,0.0,0.15353207920743728,0.016355153733634588,374.7253288061191,358.712125569582,423.24334383010864,933.702252805233,16172.46374198718,16361.2490234375,12.384045723157051,17.3487548828125,0.0,0.0,0.0,1.0,1.0,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""h2o_heavy20_recent20"": 21, ""kivi_2bit_residual32"": 18}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,uncalibrated_dynamic,4900.0,0.05,0.1,0.027029154857209158,0.0,0.20238095238095244,0.24615384615384617,0.21935286935286943,0.15384615384615385,0.23809523809523808,-0.05384615384615385,0.0,0.15353207920743728,0.016355153733634588,374.7253288061191,358.712125569582,423.24334383010864,933.702252805233,16172.46374198718,16361.2490234375,12.384045723157051,17.3487548828125,0.0,0.0,0.0,1.0,1.0,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""h2o_heavy20_recent20"": 21, ""kivi_2bit_residual32"": 18}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,full_lru,5000.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,357.56835179069105,340.49801528453827,405.1991403102875,952.0297013223171,16361.843311798879,16662.25537109375,40.54867788461539,47.6328125,0.0,0.0,1.0,0.0,,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""full_gpu"": 39}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,static_best,5000.0,0.05,0.1,0.041143745293542866,0.0,0.20952380952380967,0.4888888888888888,0.3148555148555149,0.1794871794871795,0.2857142857142857,-0.07948717948717948,0.0,0.2276598543390824,0.03216034544594707,374.7660346711293,358.712125569582,423.24334383010864,933.702252805233,16145.686235476764,16339.97705078125,8.690360827323717,10.248779296875,0.0,0.0,0.0,1.0,,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""kivi_2bit_residual32"": 39}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,static_safe,5000.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,357.56835179069105,340.49801528453827,405.1991403102875,952.0297013223171,16361.843311798879,16662.25537109375,40.54867788461539,47.6328125,0.0,0.0,1.0,0.0,,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""full_gpu"": 39}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,utility_dynamic,5000.0,0.05,0.1,0.027029154857209158,0.0,0.20238095238095244,0.24615384615384617,0.21935286935286943,0.15384615384615385,0.23809523809523808,-0.05384615384615385,0.0,0.15353207920743728,0.016355153733634588,374.7253288061191,358.712125569582,423.24334383010864,933.702252805233,16172.46374198718,16361.2490234375,12.384045723157051,17.3487548828125,0.0,0.0,0.0,1.0,1.0,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""h2o_heavy20_recent20"": 21, ""kivi_2bit_residual32"": 18}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,uncalibrated_dynamic,5000.0,0.05,0.1,0.027029154857209158,0.0,0.20238095238095244,0.24615384615384617,0.21935286935286943,0.15384615384615385,0.23809523809523808,-0.05384615384615385,0.0,0.15353207920743728,0.016355153733634588,374.7253288061191,358.712125569582,423.24334383010864,933.702252805233,16172.46374198718,16361.2490234375,12.384045723157051,17.3487548828125,0.0,0.0,0.0,1.0,1.0,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""h2o_heavy20_recent20"": 21, ""kivi_2bit_residual32"": 18}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
/DATACENTER3/zhenxiang.wang/work/TailGuardKV/configs/pilot_external_baseline_quality.yaml,out/20260813_093912_pilot_external_baseline_quality,full_lru,4900.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,,357.56835179069105,340.49801528453827,405.1991403102875,952.0297013223171,16361.843311798879,16662.25537109375,40.54867788461539,47.6328125,0.0,0.0,1.0,0.0,,,,,,,,,,"{""qa"": 21, ""summary"": 18}","{""long"": 39}","{""qa/long"": 21, ""summary/long"": 18}",,,,,,,,"{""full_gpu"": 39}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
