adapter,error,latency_ms,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,ttft_ms,length_bucket,split,task,extra_backend,extra_bits,extra_builtin_request_fallback,extra_env,extra_error_type,extra_failure_stage,extra_family,extra_h2o_recent_size,extra_h2o_selected_size,extra_kivi_bits,extra_kivi_group_size,extra_kivi_residual_length,extra_metric_em,extra_metric_f1,extra_metric_rouge_l,extra_model,extra_stage_startup_ms,extra_stage_model_load_ms,extra_stage_tokenize_ms,extra_stage_transfer_ms,extra_stage_generate_ms,extra_stage_decode_ms,extra_stage_total_ms,extra_original_request_id,extra_profile_note,extra_reference,extra_repeat_index,extra_request_source,extra_returncode,extra_note,extra_strategy,extra_unsupported,extra_worker_mode,extra_vllm_cache_hits,extra_vllm_cache_misses,extra_vllm_cached_blocks,extra_vllm_evictions,extra_vllm_policy_time_ms,extra_vllm_eviction_decision_time_ms
full,,3368.4204183518887,True,True, The ground truth for fake news in the study is established through a dataset that was,5002.19970703125,full_gpu,0.0,1.0,longbench_qasper_000000,8629.1953125,3368.4204183518887,long,calibration,qa_long_context,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,51.05629190802574,16671.203963458538,18.557731062173843,0.24983659386634827,3349.1835556924343,0.2037547528743744,3368.4204183518887,,full/exact transformers smoke,Ground truth is not established in the paper,,zai-org/LongBench,,,,,batch,,,,,,
full,,626.0762624442577,True,True, Four brothers accused of fraudulently trading to the value of Â£1.,4366.58740234375,full_gpu,0.0,1.0,xsum_000000,8629.1953125,626.0762624442577,medium,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,51.05629190802574,16671.203963458538,1.071009784936905,0.09593367576599121,624.5430558919907,0.1382790505886078,626.0762624442577,,full/exact transformers smoke,Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,578.6566734313965,True,True, Two teenagers have been charged over an incident involving a stolen car which crashed into a,4332.73974609375,full_gpu,0.0,1.0,xsum_000004,8629.1953125,578.6566734313965,short,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,51.05629190802574,16671.203963458538,0.7627494633197784,0.09275227785110474,577.4953998625278,0.12073665857315063,578.6566734313965,,full/exact transformers smoke,Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,993.2316616177559,True,True, Labour leadership contenders Harriet Harman and Andy Burnham have urged supporters of Jeremy,4874.29443359375,full_gpu,0.0,1.0,xsum_000009,8629.1953125,993.2316616177559,long,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,51.05629190802574,16671.203963458538,4.867818206548691,0.12702494859695435,987.8839701414108,0.12052804231643677,993.2316616177559,,full/exact transformers smoke,Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,1279.689148068428,True,True," Prime Minister David Cameron has faced criticism after he described migrants in Calais as """,5323.30517578125,full_gpu,0.0,1.0,xsum_000071,8629.1953125,1279.689148068428,xl,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,51.05629190802574,16671.203963458538,8.152179419994354,0.16391277313232422,1270.8361074328423,0.1264512538909912,1279.689148068428,,full/exact transformers smoke,"David Cameron is facing Labour calls to apologise for calling refugees at a camp in Calais ""a bunch of migrants"" at Prime Minister's Questions.",,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,1033.4487855434418,True,True, The GhostVLAD approach is a pooling strategy inspired by the work on face recognition,5040.16943359375,full_gpu,0.0,1.0,longbench_qasper_000001,8629.1953125,1033.4487855434418,long,calibration,qa_long_context,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,51.05629190802574,16671.203963458538,5.423098802566528,0.15544891357421875,1027.4158753454685,0.11130422353744507,1033.4487855434418,,full/exact transformers smoke,"extension of the NetVLAD, adds Ghost clusters along with the NetVLAD clusters",,zai-org/LongBench,,,,,batch,,,,,,
full,,630.1702223718166,True,True, Middlesex have ruled out Australia batsman Adam Voges returning before the end of,4422.40380859375,full_gpu,0.0,1.0,xsum_000001,8629.1953125,630.1702223718166,medium,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,51.05629190802574,16671.203963458538,1.3981573283672333,0.09865686297416687,628.3783093094826,0.1042485237121582,630.1702223718166,,full/exact transformers smoke,Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,586.7603272199631,True,True, A 21-year-old man has been seriously injured after being hit by a,4328.48388671875,full_gpu,0.0,1.0,xsum_000005,8629.1953125,586.7603272199631,short,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,51.05629190802574,16671.203963458538,0.5105435848236084,0.08429214358329773,585.872232913971,0.10187551379203796,586.7603272199631,,full/exact transformers smoke,A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,856.2149107456207,True,True," School leaders are warning that cuts to budgets are leading to a ""bare bones education",4676.55615234375,full_gpu,0.0,1.0,xsum_000010,8629.1953125,856.2149107456207,long,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,51.05629190802574,16671.203963458538,2.7940236032009125,0.10458752512931824,852.965097874403,0.11721625924110413,856.2149107456207,,full/exact transformers smoke,"Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,1326.8506042659283,True,True, Liverpool drew 0-0 with Manchester United at Anfield in a tightly contested,5369.55908203125,full_gpu,0.0,1.0,xsum_000087,8629.1953125,1326.8506042659283,xl,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,51.05629190802574,16671.203963458538,7.120288908481598,0.1683756709098816,1319.099061191082,0.11832639575004578,1326.8506042659283,,full/exact transformers smoke,Liverpool and Manchester United played out a goalless and uneventful stalemate on a disappointing night at Anfield.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,3258.080817759037,True,True, Their model outperforms previous state-of-the-art methods by 68.,4962.69287109375,full_gpu,0.0,1.0,longbench_qasper_000002,8653.15234375,3258.080817759037,long,calibration,qa_long_context,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.570569932460785,16508.4534175694,10.829463601112366,0.24549290537834167,3246.5521432459354,0.23217499256134033,3258.080817759037,,full/exact transformers smoke,"the attention model, MDREA, also outperforms the best existing research results (WAP 0.690 to 0.688)",,zai-org/LongBench,,,,,batch,,,,,,
full,,722.0837883651257,True,True, The Duchess of Cambridge is to feature on the cover of British Vogue's centenary,4480.59912109375,full_gpu,0.0,1.0,xsum_000002,8653.15234375,722.0837883651257,medium,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.570569932460785,16508.4534175694,2.2674426436424255,0.10536238551139832,719.362661242485,0.1219622790813446,722.0837883651257,,full/exact transformers smoke,The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,592.304028570652,True,True, The Irish government has announced a new plan to tackle the country's high rate of,4309.57958984375,full_gpu,0.0,1.0,xsum_000011,8653.15234375,592.304028570652,short,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.570569932460785,16508.4534175694,0.4896596074104309,0.08967146277427673,591.3604535162449,0.12764334678649902,592.304028570652,,full/exact transformers smoke,"As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",,EdinburghNLP/xsum,,,,,batch,,,,,,
