adapter,error,extra_backend,extra_builtin_request_fallback,extra_env,extra_family,extra_metric_em,extra_metric_f1,extra_metric_rouge_l,extra_model,extra_note,extra_policy,extra_request_source,extra_vllm_cache_hits,extra_vllm_cache_misses,extra_vllm_cached_blocks,extra_vllm_eviction_decision_time_ms,extra_vllm_evictions,extra_vllm_policy_time_ms,latency_ms,length_bucket,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,split,task,ttft_ms
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,2585.3634662926197,short,True,True,,828.51953125,engine_full_lru,0.0,1.0,longbench_qasper_000000,828.51953125,calibration,qa_long_context,2585.3634662926197
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,2598.563440144062,short,True,True, How does it work?,828.51953125,engine_full_lru,0.0,1.0,longbench_qasper_000001,828.51953125,calibration,qa_long_context,2598.563440144062
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,27.782831341028214,short,True,True,,828.51953125,engine_full_lru,0.0,1.0,longbench_qasper_000002,828.51953125,calibration,qa_long_context,27.782831341028214
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,27.21933275461197,short,True,True,,828.52734375,engine_full_lru,0.0,1.0,longbench_qasper_000003,828.52734375,calibration,qa_long_context,27.21933275461197
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,43.56665536761284,short,True,True,,828.52734375,engine_full_lru,0.0,1.0,longbench_qasper_000004,828.52734375,calibration,qa_long_context,43.56665536761284
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,41.17259010672569,short,True,True,,828.52734375,engine_full_lru,0.0,1.0,longbench_qasper_000005,828.52734375,calibration,qa_long_context,41.17259010672569
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,27.04336866736412,short,True,True,,828.52734375,engine_full_lru,0.0,1.0,longbench_qasper_000006,828.52734375,calibration,qa_long_context,27.04336866736412
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,23.41631054878235,short,True,True,,828.52734375,engine_full_lru,0.0,1.0,longbench_qasper_000007,828.52734375,calibration,qa_long_context,23.41631054878235
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,28.1398706138134,short,True,True,,828.52734375,engine_full_lru,0.0,1.0,longbench_qasper_000008,828.52734375,calibration,qa_long_context,28.1398706138134
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,26.924628764390945,short,True,True,,828.52734375,engine_full_lru,0.0,1.0,longbench_qasper_000009,828.52734375,calibration,qa_long_context,26.924628764390945
