config,run_dir,policy,memory_budget_mib,epsilon,delta,mean_quality_loss,p50_quality_loss,p95_quality_loss,p99_quality_loss,cvar_quality_loss,violation_rate,worst_group_violation,delta_slack,safe_ratio,risk_upper_mean,pred_loss_mean,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_peak_memory_mib,p95_peak_memory_mib,mean_kv_cache_memory_mib,p95_kv_cache_memory_mib,fallback_ratio,exact_fallback_ratio,exact_action_ratio,lossy_action_ratio,candidate_safe_count,budget_hit_rate,restore_count,restore_time_ms,recompute_count,recompute_time_ms,queue_delay_ms,mean_global_resident_kv_mib,p95_global_resident_kv_mib,task_distribution,length_bucket_distribution,task_length_distribution,controller_overhead_ms,controller_qrp_ms,controller_cg_ms,controller_stc_ms,oracle_cost_ms,optimality_gap,audit_rate,action_distribution,experiment_type,backend_events_applicable,backend_semantics_status,backend_not_applicable_reason,session_reuse_evidence,global_resident_evolution,backend_event_evidence
configs/pilot.yaml,out/20260810_174233_pilot,full_lru,4900.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,,284.51023288071156,161.5757942199707,716.2892669439316,741.7268306016922,15985.0344921875,17165.3818359375,29.5596875,71.640625,0.0,0.0,1.0,0.0,,,,,,,,,,"{""qa"": 56, ""summary"": 44}","{""nonshort"": 56, ""short"": 44}","{""qa/nonshort"": 28, ""qa/short"": 28, ""summary/nonshort"": 28, ""summary/short"": 16}",,,,,,,,"{""full_gpu"": 100}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
configs/pilot.yaml,out/20260810_174233_pilot,static_best,4900.0,0.05,0.05,0.008882416115174735,0.0,0.008359456635318785,0.275,0.14804026858624558,0.04,0.07142857142857142,0.010000000000000002,0.16,0.12624704787817614,0.008716192717185458,333.2426265254617,186.94860860705376,776.0799713432789,818.9589530229568,15843.1259375,16963.033203125,7.63859619140625,15.481689453125,0.0,0.0,0.0,1.0,,,,,,,,,,"{""qa"": 56, ""summary"": 44}","{""nonshort"": 56, ""short"": 44}","{""qa/nonshort"": 28, ""qa/short"": 28, ""summary/nonshort"": 28, ""summary/short"": 16}",,,,,,,,"{""kivi_2bit_residual64"": 100}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
configs/pilot.yaml,out/20260810_174233_pilot,static_safe,4900.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.005396825396825377,0.0003174603174603163,289.7968413680792,161.5757942199707,716.2892669439316,741.7268306016922,15971.011752929688,17165.3818359375,29.261982421875,71.640625,0.84,0.84,0.84,0.16,,,,,,,,,,"{""qa"": 56, ""summary"": 44}","{""nonshort"": 56, ""short"": 44}","{""qa/nonshort"": 28, ""qa/short"": 28, ""summary/nonshort"": 28, ""summary/short"": 16}",,,,,,,,"{""full_gpu"": 84, ""kivi_2bit_residual64"": 16}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
configs/pilot.yaml,out/20260810_174233_pilot,utility_dynamic,4900.0,0.05,0.05,0.008882416115174735,0.0,0.008359456635318785,0.275,0.14804026858624558,0.04,0.07142857142857142,0.010000000000000002,0.16,0.12624704787817614,0.008716192717185458,333.2426265254617,186.94860860705376,776.0799713432789,818.9589530229568,15843.1259375,16963.033203125,7.63859619140625,15.481689453125,0.0,0.0,0.0,1.0,2.4,,,,,,,,,"{""qa"": 56, ""summary"": 44}","{""nonshort"": 56, ""short"": 44}","{""qa/nonshort"": 28, ""qa/short"": 28, ""summary/nonshort"": 28, ""summary/short"": 16}",,,,,,,,"{""kivi_2bit_residual64"": 100}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
configs/pilot.yaml,out/20260810_174233_pilot,uncalibrated_dynamic,4900.0,0.05,0.05,0.012798439376459364,0.0,0.08333333333333337,0.275,0.20311869266472848,0.06,0.07142857142857142,-0.009999999999999995,0.44,0.10188273440851521,0.006422209617437348,330.73940210044384,189.01560455560684,787.7715677022934,808.9721873402596,15853.80828125,16982.76171875,9.753374633789063,24.0830078125,0.0,0.0,0.0,1.0,2.4,,,,,,,,,"{""qa"": 56, ""summary"": 44}","{""nonshort"": 56, ""short"": 44}","{""qa/nonshort"": 28, ""qa/short"": 28, ""summary/nonshort"": 28, ""summary/short"": 16}",,,,,,,,"{""h2o_heavy15_recent15"": 56, ""kivi_4bit_residual64"": 44}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
configs/pilot.yaml,out/20260810_174233_pilot,full_lru,5000.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,,284.51023288071156,161.5757942199707,716.2892669439316,741.7268306016922,15985.0344921875,17165.3818359375,29.5596875,71.640625,0.0,0.0,1.0,0.0,,,,,,,,,,"{""qa"": 56, ""summary"": 44}","{""nonshort"": 56, ""short"": 44}","{""qa/nonshort"": 28, ""qa/short"": 28, ""summary/nonshort"": 28, ""summary/short"": 16}",,,,,,,,"{""full_gpu"": 100}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
configs/pilot.yaml,out/20260810_174233_pilot,static_best,5000.0,0.05,0.05,0.008882416115174735,0.0,0.008359456635318785,0.275,0.14804026858624558,0.04,0.07142857142857142,0.010000000000000002,0.16,0.12624704787817614,0.008716192717185458,333.2426265254617,186.94860860705376,776.0799713432789,818.9589530229568,15843.1259375,16963.033203125,7.63859619140625,15.481689453125,0.0,0.0,0.0,1.0,,,,,,,,,,"{""qa"": 56, ""summary"": 44}","{""nonshort"": 56, ""short"": 44}","{""qa/nonshort"": 28, ""qa/short"": 28, ""summary/nonshort"": 28, ""summary/short"": 16}",,,,,,,,"{""kivi_2bit_residual64"": 100}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
configs/pilot.yaml,out/20260810_174233_pilot,static_safe,5000.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.005396825396825377,0.0003174603174603163,289.7968413680792,161.5757942199707,716.2892669439316,741.7268306016922,15971.011752929688,17165.3818359375,29.261982421875,71.640625,0.84,0.84,0.84,0.16,,,,,,,,,,"{""qa"": 56, ""summary"": 44}","{""nonshort"": 56, ""short"": 44}","{""qa/nonshort"": 28, ""qa/short"": 28, ""summary/nonshort"": 28, ""summary/short"": 16}",,,,,,,,"{""full_gpu"": 84, ""kivi_2bit_residual64"": 16}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
configs/pilot.yaml,out/20260810_174233_pilot,utility_dynamic,5000.0,0.05,0.05,0.008882416115174735,0.0,0.008359456635318785,0.275,0.14804026858624558,0.04,0.07142857142857142,0.010000000000000002,0.16,0.12624704787817614,0.008716192717185458,333.2426265254617,186.94860860705376,776.0799713432789,818.9589530229568,15843.1259375,16963.033203125,7.63859619140625,15.481689453125,0.0,0.0,0.0,1.0,2.4,,,,,,,,,"{""qa"": 56, ""summary"": 44}","{""nonshort"": 56, ""short"": 44}","{""qa/nonshort"": 28, ""qa/short"": 28, ""summary/nonshort"": 28, ""summary/short"": 16}",,,,,,,,"{""kivi_2bit_residual64"": 100}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
configs/pilot.yaml,out/20260810_174233_pilot,uncalibrated_dynamic,5000.0,0.05,0.05,0.012798439376459364,0.0,0.08333333333333337,0.275,0.20311869266472848,0.06,0.07142857142857142,-0.009999999999999995,0.44,0.10188273440851521,0.006422209617437348,330.73940210044384,189.01560455560684,787.7715677022934,808.9721873402596,15853.80828125,16982.76171875,9.753374633789063,24.0830078125,0.0,0.0,0.0,1.0,2.4,,,,,,,,,"{""qa"": 56, ""summary"": 44}","{""nonshort"": 56, ""short"": 44}","{""qa/nonshort"": 28, ""qa/short"": 28, ""summary/nonshort"": 28, ""summary/short"": 16}",,,,,,,,"{""h2o_heavy15_recent15"": 56, ""kivi_4bit_residual64"": 44}",,False,not_applicable,baseline_quality 使用独立质量请求，不验收 session/backend 事件,False,False,False
