section,name,ok,error,diagnostic_output,failures,config,run_dir,visual_outputs,visual_error,profile_rows,policy_rows,epsilon,delta,memory_budget_mib,count,ok_count,measured_count,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_peak_memory_mib,p95_peak_memory_mib,mean_kv_cache_memory_mib,p95_kv_cache_memory_mib,mean_quality_loss,p50_quality_loss,p95_quality_loss,p99_quality_loss,cvar_quality_loss,violation_rate,delta_slack,worst_group_violation,safe_ratio,fallback_ratio,exact_fallback_ratio,exact_action_ratio,lossy_action_ratio,unique_action_count,identical_to_full_lru,unsafe_action_count,candidate_safe_count,action_distribution,has_h0_tail_metrics,has_h1_coverage_metrics,has_h2_lite_benefit_metrics,deployable_baseline_names,audit_rate,backend_distribution,controller_cg_ms,controller_overhead_ms,controller_qrp_ms,controller_stc_ms,drift_state,optimality_gap,oracle,oracle_cost_ms,placeholder,pred_loss_mean,primary_metric_distribution,risk_upper_mean,target_delta,violation_rate_eps0p05,violation_rate_eps0p1
experiment,pilot-smoke-measured,True,,,,configs/pilot_50.yaml,out/manual_total_summary,"[""out/manual_total_summary/policy_tables/summary_policy_p95_ttft.png"", ""out/manual_total_summary/policy_tables/summary_policy_kv_memory.png"", ""out/manual_total_summary/policy_tables/summary_policy_quality_loss.png"", ""out/manual_total_summary/policy_tables/summary_profile_quality_violation.png""]",,400,1400,0.1,0.1,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,"[""full_lru"", ""static_best"", ""static_safe"", ""tailguard"", ""utility_dynamic"", ""uncalibrated_dynamic""]",,,,,,,,,,,,,,,,,
profile,full_gpu,True,,,,configs/pilot_50.yaml,,,,,,0.1,0.1,5000.0,50.0,50.0,50.0,554.4094119220972,,2779.4011048972607,2812.3318143188953,4715.7651953125,5419.32568359375,38.7909375,100.4609375,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"{""transformers"": 50}",,,,,,,,,,,"{""f1"": 13, ""rouge_l"": 37}",,,0.0,0.0
profile,kivi_4bit_residual32,True,,,,configs/pilot_50.yaml,,,,,,0.1,0.1,5000.0,50.0,50.0,50.0,807.2282154858112,,4283.004738390446,4447.916705161333,4689.351357421875,5348.3642578125,13.040302734375,32.239990234375,0.007900458604632832,,0.06401137980085347,0.14671814671814676,0.09466319992635781,,,,,,,,,,,,,,,,,,,"{""qwen2_kivi"": 50}",,,,,,,,,,,"{""f1"": 13, ""rouge_l"": 37}",,,0.1,0.02
profile,kivi_4bit_residual64,True,,,,configs/pilot_50.yaml,,,,,,0.1,0.1,5000.0,50.0,50.0,50.0,804.0033487975597,,4299.099124968052,4559.849176555872,4689.567607421875,5348.5146484375,13.9490380859375,33.443115234375,0.006920105624279851,,0.05363984674329492,0.14671814671814676,0.08812312442076504,,,,,,,,,,,,,,,,,,,"{""qwen2_kivi"": 50}",,,,,,,,,,,"{""f1"": 13, ""rouge_l"": 37}",,,0.08,0.02
profile,kivi_2bit_residual32,True,,,,configs/pilot_50.yaml,,,,,,0.1,0.1,5000.0,50.0,50.0,50.0,803.3648489415646,,4338.62754330039,4503.984745591879,4688.204873046875,5345.30224609375,8.358369140625,19.836181640625,0.01800755165888327,,0.09619450317124734,0.19000819000819003,0.12823940424919614,,,,,,,,,,,,,,,,,,,"{""qwen2_kivi"": 50}",,,,,,,,,,,"{""f1"": 13, ""rouge_l"": 37}",,,0.2,0.02
profile,kivi_2bit_residual64,True,,,,configs/pilot_50.yaml,,,,,,0.1,0.1,5000.0,50.0,50.0,50.0,800.4446145892143,,4237.385980784893,4359.398763626814,4688.45953125,5345.47998046875,9.4323291015625,21.258056640625,0.01755631715830773,,0.08187134502923976,0.19000819000819003,0.12346501820186029,,,,,,,,,,,,,,,,,,,"{""qwen2_kivi"": 50}",,,,,,,,,,,"{""f1"": 13, ""rouge_l"": 37}",,,0.2,0.02
profile,h2o_heavy10_recent10,True,,,,configs/pilot_50.yaml,,,,,,0.1,0.1,5000.0,50.0,50.0,50.0,657.9064846038818,,2801.545239984989,3131.358463317156,4690.827626953125,5352.1806640625,7.574158935546875,19.9840087890625,0.033500802834710096,,0.14830214830214827,0.23076923076923084,0.1965325649536176,,,,,,,,,,,,,,,,,,,"{""qwen2_h2o"": 50}",,,,,,,,,,,"{""f1"": 13, ""rouge_l"": 37}",,,0.28,0.16
profile,h2o_heavy15_recent15,True,,,,configs/pilot_50.yaml,,,,,,0.1,0.1,5000.0,50.0,50.0,50.0,652.2761908173561,,2895.231429487467,3022.4440060555935,4692.909375,5359.12890625,11.3930810546875,29.97601318359375,0.0374721318901082,,0.15669515669515677,0.20199146514935984,0.1735433138941911,,,,,,,,,,,,,,,,,,,"{""qwen2_h2o"": 50}",,,,,,,,,,,"{""f1"": 13, ""rouge_l"": 37}",,,0.34,0.2
profile,h2o_heavy20_recent20,True,,,,configs/pilot_50.yaml,,,,,,0.1,0.1,5000.0,50.0,50.0,50.0,653.5035549849272,,2928.4618087112904,2975.906915962696,4695.67111328125,5365.04150390625,15.2054150390625,39.968017578125,0.032764639912494724,,0.14671814671814676,0.2670089858793324,0.20523953258227967,,,,,,,,,,,,,,,,,,,"{""qwen2_h2o"": 50}",,,,,,,,,,,"{""f1"": 13, ""rouge_l"": 37}",,,0.28,0.12
policy,full_lru,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.05,4900.0,25.0,25.0,,468.7472227215767,298.9431992173195,2543.4184297919273,2566.709391772747,4648.67408203125,5081.88330078125,32.90875,70.8203125,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,0.0,,"{""full_gpu"": 25}",,,,,,,,,,,,,False,,False,,,,0.05,,
policy,static_best,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.05,4900.0,25.0,25.0,,554.3153245747089,359.4547361135483,2406.7088924348354,2587.2599706053734,4627.55419921875,5035.41845703125,6.39927490234375,14.0546875,0.029082244297254433,0.0,0.14830214830214827,0.23076923076923084,0.18953568953568956,0.2,-0.15000000000000002,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,False,25.0,,"{""h2o_heavy10_recent10"": 25}",,,,,,,,,,,,,False,,True,0.045024729694410744,,0.14988752118114923,0.05,,
policy,static_safe,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.05,4900.0,25.0,25.0,,468.7472227215767,298.9431992173195,2543.4184297919273,2566.709391772747,4648.67408203125,5081.88330078125,32.90875,70.8203125,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,1.0,1.0,1.0,0.0,1.0,True,0.0,,"{""full_gpu"": 25}",,,,,,,,,,,,,False,,True,0.0,,0.0,0.05,,
policy,tailguard,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.05,4900.0,25.0,25.0,,581.671958565712,298.9431992173195,2543.4184297919273,3795.6896238029003,4634.38109375,5031.64306640625,19.8518359375,37.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,0.48,0.48,0.48,0.52,2.0,False,12.0,1.04,"{""full_gpu"": 12, ""kivi_4bit_residual64"": 13}",,,,,,,0.010710060596466064,0.19010186195373535,0.15801280736923218,0.1763516664505005,,,False,,False,0.0,,0.0,0.05,,
policy,quality_oracle,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.05,4900.0,25.0,25.0,,457.0822001993656,298.9431992173195,2275.08382871747,2543.4184297919273,4648.59236328125,5081.88330078125,32.7624609375,70.8203125,0.0018353576248313086,0.0,0.0,0.045883940620782715,0.0018353576248313086,0.0,0.05,0.0,1.0,0.0,0.0,0.96,0.04,2.0,False,0.0,,"{""full_gpu"": 24, ""h2o_heavy20_recent20"": 1}",,,,,,,,,,,,,True,0.005164742469787598,False,0.0018353576248313086,,0.0018353576248313086,0.05,,
policy,utility_dynamic,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.05,4900.0,25.0,25.0,,468.7472227215767,298.9431992173195,2543.4184297919273,2566.709391772747,4648.67408203125,5081.88330078125,32.90875,70.8203125,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,1.0,1.0,1.0,0.0,1.0,True,0.0,2.04,"{""full_gpu"": 25}",,,,,,,,,,,,,False,,True,0.0,,0.0,0.05,,
policy,uncalibrated_dynamic,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.05,4900.0,25.0,25.0,,468.7472227215767,298.9431992173195,2543.4184297919273,2566.709391772747,4648.67408203125,5081.88330078125,32.90875,70.8203125,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,1.0,1.0,1.0,0.0,1.0,True,0.0,2.04,"{""full_gpu"": 25}",,,,,,,,,,,,,False,,True,0.0,,0.0,0.05,,
policy,full_lru,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.05,5000.0,25.0,25.0,,468.7472227215767,298.9431992173195,2543.4184297919273,2566.709391772747,4648.67408203125,5081.88330078125,32.90875,70.8203125,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,0.0,,"{""full_gpu"": 25}",,,,,,,,,,,,,False,,False,,,,0.05,,
policy,static_best,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.05,5000.0,25.0,25.0,,554.3153245747089,359.4547361135483,2406.7088924348354,2587.2599706053734,4627.55419921875,5035.41845703125,6.39927490234375,14.0546875,0.029082244297254433,0.0,0.14830214830214827,0.23076923076923084,0.18953568953568956,0.2,-0.15000000000000002,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,False,25.0,,"{""h2o_heavy10_recent10"": 25}",,,,,,,,,,,,,False,,True,0.045024729694410744,,0.14988752118114923,0.05,,
policy,static_safe,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.05,5000.0,25.0,25.0,,468.7472227215767,298.9431992173195,2543.4184297919273,2566.709391772747,4648.67408203125,5081.88330078125,32.90875,70.8203125,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,1.0,1.0,1.0,0.0,1.0,True,0.0,,"{""full_gpu"": 25}",,,,,,,,,,,,,False,,True,0.0,,0.0,0.05,,
policy,tailguard,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.05,5000.0,25.0,25.0,,581.671958565712,298.9431992173195,2543.4184297919273,3795.6896238029003,4634.38109375,5031.64306640625,19.8518359375,37.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,0.48,0.48,0.48,0.52,2.0,False,12.0,1.04,"{""full_gpu"": 12, ""kivi_4bit_residual64"": 13}",,,,,,,0.011100172996520996,0.18748894333839417,0.15611514449119568,0.1737457513809204,,,False,,False,0.0,,0.0,0.05,,
policy,quality_oracle,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.05,5000.0,25.0,25.0,,457.0822001993656,298.9431992173195,2275.08382871747,2543.4184297919273,4648.59236328125,5081.88330078125,32.7624609375,70.8203125,0.0018353576248313086,0.0,0.0,0.045883940620782715,0.0018353576248313086,0.0,0.05,0.0,1.0,0.0,0.0,0.96,0.04,2.0,False,0.0,,"{""full_gpu"": 24, ""h2o_heavy20_recent20"": 1}",,,,,,,,,,,,,True,0.004598349332809448,False,0.0018353576248313086,,0.0018353576248313086,0.05,,
policy,utility_dynamic,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.05,5000.0,25.0,25.0,,468.7472227215767,298.9431992173195,2543.4184297919273,2566.709391772747,4648.67408203125,5081.88330078125,32.90875,70.8203125,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,1.0,1.0,1.0,0.0,1.0,True,0.0,2.04,"{""full_gpu"": 25}",,,,,,,,,,,,,False,,True,0.0,,0.0,0.05,,
policy,uncalibrated_dynamic,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.05,5000.0,25.0,25.0,,468.7472227215767,298.9431992173195,2543.4184297919273,2566.709391772747,4648.67408203125,5081.88330078125,32.90875,70.8203125,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,1.0,1.0,1.0,0.0,1.0,True,0.0,2.04,"{""full_gpu"": 25}",,,,,,,,,,,,,False,,True,0.0,,0.0,0.05,,
policy,full_lru,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.1,4900.0,25.0,25.0,,468.7472227215767,298.9431992173195,2543.4184297919273,2566.709391772747,4648.67408203125,5081.88330078125,32.90875,70.8203125,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,0.0,,"{""full_gpu"": 25}",,,,,,,,,,,,,False,,False,,,,0.1,,
policy,static_best,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.1,4900.0,25.0,25.0,,554.3153245747089,359.4547361135483,2406.7088924348354,2587.2599706053734,4627.55419921875,5035.41845703125,6.39927490234375,14.0546875,0.029082244297254433,0.0,0.14830214830214827,0.23076923076923084,0.18953568953568956,0.2,-0.1,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,False,25.0,,"{""h2o_heavy10_recent10"": 25}",,,,,,,,,,,,,False,,True,0.045024729694410744,,0.14988752118114923,0.1,,
policy,static_safe,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.1,4900.0,25.0,25.0,,671.1857153475285,382.2447210550308,3795.6896238029003,3922.597523778677,4626.711640625,5031.64306640625,12.10822265625,23.616455078125,0.005825891510102035,0.0,0.05263157894736836,0.06401137980085347,0.05832147937411092,0.08,0.020000000000000004,0.16666666666666666,0.52,1.0,0.0,0.0,1.0,1.0,False,12.0,,"{""kivi_4bit_residual64"": 25}",,,,,,,,,,,,,False,,True,0.0096171836861492,,0.0577031021168952,0.1,,
policy,tailguard,True,,,,configs/pilot_50.yaml,,,,,,0.05,0.1,4900.0,25.0,25.0,,581.671958565712,298.9431992173195,2543.4184297919273,3795.6896238029003,4634.38109375,5031.64306640625,19.8518359375,37.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.48,0.48,0.48,0.52,2.0,False,12.0,1.04,"{""full_gpu"": 12, ""kivi_4bit_residual64"": 13}",,,,,,,0.009719431400299072,0.17844811081886292,0.1496531069278717,0.1654641330242157,,,False,,False,0.0,,0.0,0.1,,
